name,country,world_cup_year,jersey_number
Ronaldo,Brazil,1998,9
Zinedine Zidane,France,1998,10
Ronaldo,Brazil,2002,9
Ronaldinho,Brazil,2006,10
Zinedine Zidane,France,2006,10
Gianluigi Buffon,Italy,2006,1
Lionel Messi,Argentina,2010,10
Wesley Sneijder,Netherlands,2010,10
Iker Casillas,Spain,2010,1
Andrés Iniesta,Spain,2010,6
Xavi,Spain,2010,8
Lionel Messi,Argentina,2014,10
Thiago Silva,Brazil,2014,3
Neymar,Brazil,2014,10
Manuel Neuer,Germany,2014,1
Arjen Robben,Netherlands,2014,11
Cristiano Ronaldo,Portugal,2014,7
Gerard Piqué,Spain,2014,3
Andrés Iniesta,Spain,2014,6
Sergio Ramos,Spain,2014,15
Luis Suárez,Uruguay,2014,9
Lionel Messi,Argentina,2018,10
Thibaut Courtois,Belgium,2018,1
Kevin De Bruyne,Belgium,2018,7
Eden Hazard,Belgium,2018,10
Neymar,Brazil,2018,10
Luka Modrić,Croatia,2018,10
Antoine Griezmann,France,2018,7
Kylian Mbappé,France,2018,10
Toni Kroos,Germany,2018,8
Robert Lewandowski,Poland,2018,9
Cristiano Ronaldo,Portugal,2018,7
David de Gea,Spain,2018,1
Gerard Piqué,Spain,2018,3
Sergio Ramos,Spain,2018,15
Lionel Messi,Argentina,2022,10
Thibaut Courtois,Belgium,2022,1
Kevin De Bruyne,Belgium,2022,7
Alisson,Brazil,2022,1
Neymar,Brazil,2022,10
Vinícius Júnior,Brazil,2022,20
Luka Modrić,Croatia,2022,10
Harry Kane,England,2022,9
Antoine Griezmann,France,2022,7
Kylian Mbappé,France,2022,10
Karim Benzema,France,2022,19
Virgil van Dijk,Netherlands,2022,4
Robert Lewandowski,Poland,2022,9
Bruno Fernandes,Portugal,2022,8
Bernardo Silva,Portugal,2022,10
Son Heung-min,South Korea,2022,7
Rodri,Spain,2022,16
Federico Valverde,Uruguay,2022,15
